Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
7158,20,19,2,2,10,Stick,20,Win
7159,15,17,2,2,8,Stick,15,Loss
7160,14,18,2,3,10,Stick,14,Loss
7161,22,11,3,2,6,Hit,13,Loss
7162,17,17,2,4,3,Stick,17,Draw
7163,13,23,2,3,3,Stick,13,Win
7164,14,25,2,5,2,Stick,14,Win
7165,20,19,4,2,10,Hit Hit Stick,21 12 20,Win
7166,18,22,2,4,3,Stick,18,Win
7167,18,19,3,3,2,Hit Stick,11 18,Loss
7168,17,17,3,2,10,Hit Stick,12 17,Draw
7169,19,21,3,5,1,Hit Stick,14 19,Loss
7170,20,20,2,2,10,Stick,20,Draw
7171,17,20,3,3,7,Hit Stick,13 17,Loss
7172,16,20,2,2,10,Stick,16,Loss
7173,16,18,3,5,4,Hit Stick,13 16,Loss
7174,20,17,2,2,1,Stick,20,Win
7175,17,20,2,4,3,Stick,17,Loss
7176,18,25,3,3,10,Hit Stick,11 18,Win
7177,15,18,3,2,10,Hit Stick,14 15,Loss
7178,15,23,2,3,10,Stick,15,Win
7179,15,17,3,3,4,Hit Stick,7 15,Loss
7180,16,18,2,2,1,Stick,16,Loss
7181,18,18,3,3,10,Hit Stick,8 18,Draw
7182,22,20,3,2,10,Hit,12,Loss
7183,16,17,2,2,7,Stick,16,Loss
7184,14,18,2,3,5,Stick,14,Loss
7185,14,20,2,3,5,Stick,14,Loss
7186,20,23,3,4,9,Hit Stick,10 20,Win
7187,18,25,3,4,2,Hit Stick,12 18,Win
7188,18,18,3,3,9,Hit Stick,10 18,Draw
7189,14,21,3,2,1,Hit Stick,10 14,Loss
7190,20,25,3,3,5,Hit Stick,10 20,Win
7191,20,17,4,2,10,Hit Hit Stick,5 13 20,Win
7192,22,17,3,2,10,Hit,12,Loss
7193,20,18,3,3,6,Hit Stick,11 20,Win
7194,20,20,3,2,9,Hit Stick,21 20,Draw
7195,13,18,2,3,3,Stick,13,Loss
7196,17,21,2,2,10,Stick,17,Loss
7197,19,19,2,3,10,Stick,19,Draw
7198,17,23,2,3,10,Stick,17,Win
7199,15,25,3,3,9,Hit Stick,7 15,Win
7200,16,17,4,2,6,Hit Hit Stick,16 20 16,Loss
7201,16,20,2,2,10,Stick,16,Loss
7202,15,23,2,4,2,Stick,15,Win
7203,17,25,3,3,7,Hit Stick,9 17,Win
7204,18,25,3,3,7,Hit Stick,18 18,Win
7205,16,26,3,3,6,Hit Stick,21 16,Win
7206,21,21,3,3,4,Hit Stick,12 21,Draw
7207,21,18,3,3,2,Hit Stick,11 21,Win
7208,14,23,2,3,5,Stick,14,Win
7209,18,19,3,3,10,Hit Stick,12 18,Loss
7210,20,22,3,4,1,Hit Stick,13 20,Win
7211,15,25,3,4,8,Hit Stick,6 15,Win
7212,20,24,2,3,6,Stick,20,Win
7213,19,20,4,2,10,Hit Hit Stick,6 14 19,Loss
7214,18,25,2,3,6,Stick,18,Win
7215,19,24,4,3,9,Hit Hit Stick,4 14 19,Win
7216,15,23,4,3,3,Hit Hit Stick,20 21 15,Win
7217,16,17,2,3,7,Stick,16,Loss
7218,20,18,3,2,10,Hit Stick,10 20,Win
7219,21,21,3,2,1,Hit Stick,12 21,Draw
7220,18,25,2,3,10,Stick,18,Win
7221,18,20,3,3,6,Hit Stick,12 18,Loss
7222,16,18,3,3,2,Hit Stick,6 16,Loss
7223,26,20,4,2,10,Hit Hit,9 16,Loss
7224,18,22,2,4,4,Stick,18,Win
7225,20,23,2,3,10,Stick,20,Win
7226,15,19,4,3,6,Hit Hit Stick,11 12 15,Loss
7227,18,21,4,4,2,Hit Hit Stick,19 21 18,Loss
7228,20,17,2,4,4,Stick,20,Win
7229,23,18,3,2,10,Hit,13,Loss
7230,20,19,2,3,7,Stick,20,Win
7231,22,16,4,2,10,Hit Hit,11 12,Loss
7232,14,19,3,3,10,Hit Stick,12 14,Loss
7233,14,21,2,2,1,Stick,14,Loss
7234,16,22,2,3,2,Stick,16,Win
7235,21,19,3,2,8,Hit Stick,12 21,Win
7236,17,21,2,4,4,Stick,17,Loss
7237,18,17,2,3,5,Stick,18,Win
7238,19,22,3,4,5,Hit Stick,9 19,Win
7239,17,19,4,2,8,Hit Hit Stick,9 20 17,Loss
7240,22,16,4,2,6,Hit Hit,13 12,Loss
7241,16,19,2,2,9,Stick,16,Loss
7242,17,18,2,2,10,Stick,17,Loss
7243,26,20,4,2,10,Hit Hit,6 16,Loss
7244,15,17,3,2,8,Hit Stick,11 15,Loss
7245,15,18,2,3,4,Stick,15,Loss
7246,21,19,3,3,7,Hit Stick,11 21,Win
7247,22,20,4,2,10,Hit Hit,9 14,Loss
7248,14,18,3,3,5,Hit Stick,12 14,Loss
7249,18,19,3,2,10,Hit Stick,12 18,Loss
7250,18,20,2,2,10,Stick,18,Loss
7251,20,21,3,3,10,Hit Stick,10 20,Loss
7252,15,17,2,3,9,Stick,15,Loss
7253,16,20,4,2,10,Hit Hit Stick,6 12 16,Loss
7254,20,19,3,3,2,Hit Stick,10 20,Win
7255,15,20,3,3,10,Hit Stick,10 15,Loss
7256,20,20,2,3,4,Stick,20,Draw
7257,17,23,2,3,10,Stick,17,Win
7258,19,17,2,2,8,Stick,19,Win
7259,18,17,3,2,1,Hit Stick,12 18,Win
7260,18,20,3,2,10,Hit Stick,21 18,Loss
7261,16,18,2,3,5,Stick,16,Loss
7262,16,17,2,3,5,Stick,16,Loss
7263,14,21,2,3,9,Stick,14,Loss
7264,17,19,2,3,10,Stick,17,Loss
7265,15,26,2,4,2,Stick,15,Win
7266,20,17,2,2,7,Stick,20,Win
7267,19,17,2,4,5,Stick,19,Win
7268,17,26,3,3,10,Hit Stick,13 17,Win
7269,18,24,5,3,8,Hit Hit Hit Stick,13 15 12 18,Win
7270,20,19,2,2,1,Stick,20,Win
7271,23,14,3,2,10,Hit,13,Loss
7272,21,20,4,3,6,Hit Hit Stick,8 11 21,Win
7273,13,21,3,3,10,Hit Stick,8 13,Loss
7274,14,23,3,3,4,Hit Stick,9 14,Win
7275,15,25,2,3,10,Stick,15,Win
7276,17,17,3,2,10,Hit Stick,13 17,Draw
7277,18,17,2,2,7,Stick,18,Win
7278,16,20,4,2,10,Hit Hit Stick,7 15 16,Loss
7279,18,23,3,3,10,Hit Stick,9 18,Win
7280,16,20,2,2,10,Stick,16,Loss
7281,15,23,4,4,2,Hit Hit Stick,7 14 15,Win
7282,18,22,3,4,3,Hit Stick,8 18,Win
7283,21,19,4,2,1,Hit Hit Stick,6 11 21,Win
7284,14,22,2,3,10,Stick,14,Win
7285,20,19,2,2,9,Stick,20,Win
7286,15,20,2,4,2,Stick,15,Loss
7287,15,20,2,3,10,Stick,15,Loss
7288,17,18,2,2,8,Stick,17,Loss
7289,15,17,2,2,10,Stick,15,Loss
7290,16,18,3,3,1,Hit Stick,13 16,Loss
7291,20,18,5,2,7,Hit Hit Hit Stick,8 11 12 20,Win
7292,21,18,3,3,4,Hit Stick,21 21,Win
7293,14,21,3,3,8,Hit Stick,12 14,Loss
7294,17,25,3,3,5,Hit Stick,10 17,Win
7295,19,25,4,4,5,Hit Hit Stick,6 9 19,Win
7296,17,21,2,3,6,Stick,17,Loss
7297,15,24,3,4,10,Hit Stick,15 15,Win
7298,18,21,3,4,3,Hit Stick,12 18,Loss
7299,15,26,2,3,10,Stick,15,Win
7300,18,24,3,4,2,Hit Stick,11 18,Win
7301,22,14,3,2,4,Hit,12,Loss
7302,20,17,2,2,7,Stick,20,Win
7303,19,19,2,2,1,Stick,19,Draw
7304,20,17,3,3,5,Hit Stick,21 20,Win
7305,19,21,4,2,10,Hit Hit Stick,8 19 19,Loss
7306,17,21,3,2,10,Hit Stick,8 17,Loss
7307,18,17,3,2,7,Hit Stick,18 18,Win
7308,17,19,2,4,2,Stick,17,Loss
7309,22,17,3,2,10,Hit,12,Loss
7310,15,18,2,2,8,Stick,15,Loss
7311,16,24,2,4,2,Stick,16,Win
7312,19,24,4,4,3,Hit Hit Stick,7 9 19,Win
7313,17,20,3,2,10,Hit Stick,14 17,Loss
7314,16,24,3,3,7,Hit Stick,21 16,Win
7315,20,25,2,3,10,Stick,20,Win
7316,22,13,3,2,10,Hit,12,Loss
7317,19,17,4,2,10,Hit Hit Stick,10 17 19,Win
7318,20,18,4,2,10,Hit Hit Stick,13 14 20,Win
7319,20,21,4,2,1,Hit Hit Stick,13 13 20,Loss
7320,16,23,3,3,3,Hit Stick,12 16,Win
7321,22,20,3,2,10,Hit,12,Loss
7322,17,19,2,4,9,Stick,17,Loss
7323,18,17,2,4,8,Stick,18,Win
7324,18,23,3,3,10,Hit Stick,8 18,Win
7325,23,8,4,2,5,Hit Hit,8 13,Loss
7326,14,21,3,2,1,Hit Stick,15 14,Loss
7327,21,21,3,2,10,Hit Stick,11 21,Draw
7328,18,19,4,3,5,Hit Hit Stick,6 8 18,Loss
7329,16,18,4,2,10,Hit Hit Stick,5 16 16,Loss
7330,19,22,3,3,5,Hit Stick,9 19,Win
7331,22,10,3,2,4,Hit,12,Loss
7332,19,23,2,3,5,Stick,19,Win
7333,15,17,2,2,9,Stick,15,Loss
7334,20,18,3,2,8,Hit Stick,13 20,Win
7335,19,20,2,3,8,Stick,19,Loss
7336,16,22,3,3,10,Hit Stick,6 16,Win
7337,14,21,2,2,1,Stick,14,Loss
7338,17,19,4,2,9,Hit Hit Stick,6 16 17,Loss
7339,19,20,3,3,4,Hit Stick,11 19,Loss
7340,17,20,2,3,5,Stick,17,Loss
7341,17,21,2,2,1,Stick,17,Loss
7342,14,20,4,5,3,Hit Hit Stick,13 13 14,Loss
7343,20,17,2,4,6,Stick,20,Win
7344,20,22,4,3,7,Hit Hit Stick,18 20 20,Win
7345,13,24,2,3,10,Stick,13,Win
7346,20,22,2,3,3,Stick,20,Win
7347,23,15,3,2,8,Hit,13,Loss
7348,18,23,3,3,10,Hit Stick,13 18,Win
7349,22,8,3,2,5,Hit,12,Loss
7350,15,20,3,5,5,Hit Stick,11 15,Loss
7351,22,19,3,2,9,Hit,12,Loss
7352,19,20,2,2,10,Stick,19,Loss
7353,16,17,3,2,7,Hit Stick,21 16,Loss
7354,17,26,2,4,7,Stick,17,Win
7355,14,20,3,3,2,Hit Stick,5 14,Loss
7356,21,20,3,2,10,Hit Stick,11 21,Win
7357,14,20,2,3,2,Stick,14,Loss
7358,21,19,4,3,2,Hit Hit Stick,6 11 21,Win
7359,15,21,3,2,1,Hit Stick,9 15,Loss
7360,16,24,2,3,10,Stick,16,Win
7361,16,21,2,3,8,Stick,16,Loss
7362,12,21,3,3,2,Hit Stick,11 12,Loss
7363,14,22,4,3,6,Hit Hit Stick,5 13 14,Win
7364,19,20,3,2,10,Hit Stick,15 19,Loss
7365,19,20,3,4,10,Hit Stick,11 19,Loss
7366,23,13,3,2,2,Hit,13,Loss
7367,14,17,2,3,3,Stick,14,Loss
7368,17,19,2,4,3,Stick,17,Loss
7369,21,20,3,2,10,Hit Stick,11 21,Win
7370,21,25,3,3,5,Hit Stick,12 21,Win
7371,16,17,4,3,8,Hit Hit Stick,14 14 16,Loss
7372,19,17,3,3,7,Hit Stick,9 19,Win
7373,17,19,4,2,10,Hit Hit Stick,14 14 17,Loss
7374,15,26,3,4,2,Hit Stick,9 15,Win
7375,15,21,2,2,1,Stick,15,Loss
7376,17,23,2,3,9,Stick,17,Win
7377,16,17,2,2,10,Stick,16,Loss
7378,21,18,3,3,5,Hit Stick,11 21,Win
7379,22,17,4,2,6,Hit Hit,15 12,Loss
7380,16,18,3,5,3,Hit Stick,9 16,Loss
7381,15,20,3,3,10,Hit Stick,13 15,Loss
7382,19,17,2,2,8,Stick,19,Win
7383,21,18,3,2,8,Hit Stick,21 21,Win
7384,15,20,2,3,6,Stick,15,Loss
7385,19,22,3,3,2,Hit Stick,9 19,Win
7386,15,21,4,3,7,Hit Hit Stick,6 12 15,Loss
7387,14,18,3,2,1,Hit Stick,14 14,Loss
7388,18,20,3,2,10,Hit Stick,21 18,Loss
7389,14,23,2,4,5,Stick,14,Win
7390,20,19,2,2,9,Stick,20,Win
7391,19,20,4,2,10,Hit Hit Stick,10 14 19,Loss
7392,18,18,3,2,7,Hit Stick,21 18,Draw
7393,18,17,2,3,3,Stick,18,Win
7394,15,19,2,3,3,Stick,15,Loss
7395,14,23,2,3,3,Stick,14,Win
7396,13,23,3,3,4,Hit Stick,9 13,Win
7397,16,18,2,2,8,Stick,16,Loss
7398,14,21,3,2,1,Hit Stick,16 14,Loss
7399,22,15,4,2,10,Hit Hit,10 13,Loss
7400,15,17,2,2,7,Stick,15,Loss
7401,21,17,4,2,9,Hit Hit Stick,21 14 21,Win
7402,16,18,3,4,4,Hit Stick,10 16,Loss
7403,19,18,5,2,10,Hit Hit Hit Stick,12 15 19 19,Win
7404,18,21,3,3,2,Hit Stick,21 18,Loss
7405,20,25,2,3,10,Stick,20,Win
7406,18,17,2,3,3,Stick,18,Win
7407,22,10,5,2,8,Hit Hit Hit,13 20 12,Loss
7408,16,20,2,3,3,Stick,16,Loss
7409,21,25,3,3,10,Hit Stick,21 21,Win
7410,20,17,2,2,10,Stick,20,Win
7411,17,18,2,5,6,Stick,17,Loss
7412,16,20,3,2,10,Hit Stick,16 16,Loss
7413,19,17,2,2,7,Stick,19,Win
7414,13,21,3,4,2,Hit Stick,14 13,Loss
7415,17,18,3,3,10,Hit Stick,12 17,Loss
7416,15,22,2,4,4,Stick,15,Win
7417,17,18,3,3,6,Hit Stick,17 17,Loss
7418,17,21,2,4,2,Stick,17,Loss
7419,16,18,2,2,10,Stick,16,Loss
7420,14,17,4,2,7,Hit Hit Stick,10 21 14,Loss
7421,17,19,4,5,3,Hit Hit Stick,12 12 17,Loss
7422,18,19,2,2,9,Stick,18,Loss
7423,16,17,3,2,7,Hit Stick,6 16,Loss
7424,20,17,2,2,7,Stick,20,Win
7425,15,26,2,4,5,Stick,15,Win
7426,14,21,2,5,4,Stick,14,Loss
7427,23,16,3,2,9,Hit,13,Loss
7428,14,22,2,3,2,Stick,14,Win
7429,13,17,2,3,4,Stick,13,Loss
7430,16,18,3,2,8,Hit Stick,16 16,Loss
7431,17,19,3,5,3,Hit Stick,7 17,Loss
7432,25,9,3,2,6,Hit,15,Loss
7433,14,19,2,3,7,Stick,14,Loss
7434,21,18,3,3,4,Hit Stick,21 21,Win
7435,16,18,3,3,8,Hit Stick,13 16,Loss
7436,19,22,3,3,10,Hit Stick,12 19,Win
7437,20,17,3,3,10,Hit Stick,21 20,Win
7438,17,20,2,2,9,Stick,17,Loss
7439,21,17,3,2,1,Hit Stick,13 21,Win
7440,19,22,2,3,2,Stick,19,Win
7441,23,20,4,2,10,Hit Hit,10 14,Loss
7442,16,20,2,3,3,Stick,16,Loss
7443,15,20,2,2,10,Stick,15,Loss
7444,24,20,3,2,10,Hit,14,Loss
7445,15,21,2,3,2,Stick,15,Loss
7446,19,20,3,3,1,Hit Stick,13 19,Loss
7447,18,21,4,3,7,Hit Hit Stick,4 8 18,Loss
7448,16,21,3,3,7,Hit Stick,13 16,Loss
7449,17,19,3,2,10,Hit Stick,11 17,Loss
7450,18,25,3,3,5,Hit Stick,21 18,Win
7451,19,19,4,2,10,Hit Hit Stick,16 14 19,Draw
7452,20,19,2,5,1,Stick,20,Win
7453,14,17,3,2,7,Hit Stick,11 14,Loss
7454,20,20,2,4,6,Stick,20,Draw
7455,20,21,2,4,5,Stick,20,Loss
7456,20,18,2,4,7,Stick,20,Win
7457,21,20,3,3,6,Hit Stick,21 21,Win
7458,21,18,4,2,8,Hit Hit Stick,7 13 21,Win
7459,23,4,3,2,2,Hit,13,Loss
7460,17,18,3,2,10,Hit Stick,13 17,Loss
7461,14,19,2,4,10,Stick,14,Loss
7462,17,24,3,3,6,Hit Stick,7 17,Win
7463,14,21,2,3,9,Stick,14,Loss
7464,20,20,3,2,10,Hit Stick,10 20,Draw
7465,20,22,3,3,5,Hit Stick,10 20,Win
7466,13,24,3,3,10,Hit Stick,21 13,Win
7467,23,18,4,2,1,Hit Hit,21 13,Loss
7468,23,19,4,2,9,Hit Hit,21 13,Loss
7469,15,19,3,3,3,Hit Stick,15 15,Loss
7470,15,24,2,4,5,Stick,15,Win
7471,16,20,3,2,10,Hit Stick,11 16,Loss
7472,22,14,3,2,10,Hit,12,Loss
7473,14,18,2,5,4,Stick,14,Loss
7474,22,14,4,2,10,Hit Hit,6 13,Loss
7475,24,20,4,2,10,Hit Hit,13 14,Loss
7476,16,21,2,2,10,Stick,16,Loss
7477,19,20,2,2,1,Stick,19,Loss
7478,20,19,2,3,2,Stick,20,Win
7479,17,18,3,3,10,Hit Stick,12 17,Loss
7480,17,24,2,4,7,Stick,17,Win
7481,16,18,2,3,3,Stick,16,Loss
7482,19,20,2,2,10,Stick,19,Loss
7483,20,18,2,4,3,Stick,20,Win
7484,24,19,4,2,10,Hit Hit,5 14,Loss
7485,19,19,5,2,10,Hit Hit Hit Stick,16 19 13 19,Draw
7486,24,12,3,2,8,Hit,14,Loss
7487,20,20,5,2,10,Hit Hit Hit Stick,5 16 14 20,Draw
7488,16,25,2,4,4,Stick,16,Win
7489,19,25,3,4,2,Hit Stick,9 19,Win
7490,16,21,2,2,1,Stick,16,Loss
7491,16,18,2,2,10,Stick,16,Loss
7492,17,19,3,2,9,Hit Stick,7 17,Loss
7493,16,21,3,4,1,Hit Stick,6 16,Loss
7494,18,17,3,2,6,Hit Stick,11 18,Win
7495,17,20,2,2,10,Stick,17,Loss
7496,15,21,3,2,10,Hit Stick,12 15,Loss
7497,19,24,3,4,5,Hit Stick,9 19,Win
7498,21,17,3,3,10,Hit Stick,21 21,Win
7499,15,21,3,2,1,Hit Stick,9 15,Loss
7500,20,21,2,4,9,Stick,20,Loss
7501,19,22,2,4,5,Stick,19,Win
7502,16,19,2,3,5,Stick,16,Loss
7503,15,17,3,3,7,Hit Stick,13 15,Loss
7504,13,22,2,3,8,Stick,13,Win
7505,17,17,3,4,5,Hit Stick,17 17,Draw
7506,19,18,2,3,7,Stick,19,Win
7507,18,20,2,3,2,Stick,18,Loss
7508,17,21,2,3,6,Stick,17,Loss
7509,21,22,3,3,4,Hit Stick,11 21,Win
7510,17,20,2,2,10,Stick,17,Loss
7511,19,17,3,2,6,Hit Stick,14 19,Win
7512,16,18,3,2,9,Hit Stick,6 16,Loss
7513,14,17,2,3,5,Stick,14,Loss
7514,19,19,2,3,3,Stick,19,Draw
7515,18,21,2,2,1,Stick,18,Loss
7516,13,21,3,3,10,Hit Stick,12 13,Loss
7517,19,20,2,4,6,Stick,19,Loss
7518,24,5,3,2,3,Hit,14,Loss
7519,19,23,3,4,5,Hit Stick,10 19,Win
7520,14,17,3,3,6,Hit Stick,21 14,Loss
7521,20,21,2,2,1,Stick,20,Loss
7522,13,24,3,3,5,Hit Stick,9 13,Win
7523,12,25,2,5,2,Stick,12,Win
7524,14,22,2,3,3,Stick,14,Win
7525,22,19,3,2,8,Hit,12,Loss
7526,22,18,4,2,10,Hit Hit,10 13,Loss
7527,23,17,3,2,7,Hit,13,Loss
7528,16,18,3,3,2,Hit Stick,13 16,Loss
7529,14,26,2,3,6,Stick,14,Win
7530,20,19,3,3,5,Hit Stick,12 20,Win
7531,14,23,2,3,9,Stick,14,Win
7532,19,22,4,3,8,Hit Hit Stick,14 19 19,Win
7533,15,21,4,2,10,Hit Hit Stick,13 13 15,Loss
7534,23,12,3,2,1,Hit,14,Loss
7535,14,20,2,3,6,Stick,14,Loss
7536,15,18,2,3,6,Stick,15,Loss
7537,17,19,2,3,4,Stick,17,Loss
7538,19,20,2,3,8,Stick,19,Loss
7539,17,17,2,3,1,Stick,17,Draw
7540,18,17,2,3,2,Stick,18,Win
7541,20,23,2,3,6,Stick,20,Win
7542,16,25,3,3,6,Hit Stick,12 16,Win
7543,15,18,2,2,8,Stick,15,Loss
7544,17,24,2,3,4,Stick,17,Win
7545,21,17,3,5,1,Hit Stick,12 21,Win
7546,18,17,3,2,9,Hit Stick,12 18,Win
7547,20,17,3,2,1,Hit Stick,10 20,Win
7548,17,18,2,2,1,Stick,17,Loss
7549,16,22,3,3,10,Hit Stick,10 16,Win
7550,20,17,2,3,7,Stick,20,Win
7551,16,20,2,2,10,Stick,16,Loss
7552,21,17,3,4,3,Hit Stick,15 21,Win
7553,18,21,2,2,1,Stick,18,Loss
7554,15,18,3,3,10,Hit Stick,5 15,Loss
7555,20,18,2,2,10,Stick,20,Win
7556,16,19,3,2,9,Hit Stick,21 16,Loss
7557,18,19,3,3,6,Hit Stick,13 18,Loss
7558,17,24,2,3,4,Stick,17,Win
7559,20,21,2,4,4,Stick,20,Loss
7560,20,19,2,2,10,Stick,20,Win
7561,19,17,3,4,8,Hit Stick,9 19,Win
7562,16,22,2,3,10,Stick,16,Win
7563,18,17,3,2,8,Hit Stick,13 18,Win
7564,16,18,2,4,1,Stick,16,Loss
7565,16,18,2,4,5,Stick,16,Loss
7566,21,18,5,2,8,Hit Hit Hit Stick,19 20 21 21,Win
7567,17,19,2,2,10,Stick,17,Loss
7568,18,20,2,3,10,Stick,18,Loss
7569,20,21,2,3,10,Stick,20,Loss
7570,15,24,4,3,9,Hit Hit Stick,13 13 15,Win
7571,19,20,3,3,2,Hit Stick,9 19,Loss
7572,17,22,3,3,4,Hit Stick,11 17,Win
7573,18,18,2,3,3,Stick,18,Draw
7574,15,21,3,2,10,Hit Stick,13 15,Loss
7575,17,18,4,2,8,Hit Hit Stick,7 18 17,Loss
7576,17,22,2,4,3,Stick,17,Win
7577,15,24,2,3,10,Stick,15,Win
7578,16,17,2,2,7,Stick,16,Loss
7579,19,19,3,2,9,Hit Stick,9 19,Draw
7580,18,17,2,2,10,Stick,18,Win
7581,19,24,2,4,4,Stick,19,Win
7582,20,22,3,4,6,Hit Stick,10 20,Win
7583,15,21,2,3,8,Stick,15,Loss
7584,18,21,2,3,6,Stick,18,Loss
7585,18,23,2,5,2,Stick,18,Win
7586,22,4,3,2,2,Hit,13,Loss
7587,17,17,4,2,10,Hit Hit Stick,9 20 17,Draw
7588,20,18,3,3,10,Hit Stick,11 20,Win
7589,21,19,3,2,10,Hit Stick,21 21,Win
7590,17,20,3,2,10,Hit Stick,9 17,Loss
7591,21,21,3,4,5,Hit Stick,21 21,Draw
7592,18,17,2,3,4,Stick,18,Win
7593,22,9,3,2,2,Hit,12,Loss
7594,20,21,2,2,10,Stick,20,Loss
7595,18,20,3,2,1,Hit Stick,9 18,Loss
7596,18,19,3,3,3,Hit Stick,10 18,Loss
7597,14,23,2,4,4,Stick,14,Win
7598,20,24,2,3,6,Stick,20,Win
7599,15,22,2,3,5,Stick,15,Win
7600,21,19,3,2,10,Hit Stick,21 21,Win
7601,14,23,3,3,3,Hit Stick,8 14,Win
7602,20,18,2,5,1,Stick,20,Win
7603,18,20,4,2,10,Hit Hit Stick,8 13 18,Loss
7604,16,22,2,4,4,Stick,16,Win
7605,19,18,4,4,4,Hit Hit Stick,9 11 19,Win
7606,20,20,2,2,10,Stick,20,Draw
7607,22,19,3,2,10,Hit,12,Loss
7608,18,21,2,4,7,Stick,18,Loss
7609,18,17,2,4,6,Stick,18,Win
7610,17,18,3,2,8,Hit Stick,13 17,Loss
7611,15,22,2,3,10,Stick,15,Win
7612,19,17,2,4,6,Stick,19,Win
7613,22,20,3,2,10,Hit,12,Loss
7614,22,15,3,2,10,Hit,12,Loss
7615,15,23,3,3,6,Hit Stick,12 15,Win
7616,16,18,2,3,8,Stick,16,Loss
7617,21,19,3,3,3,Hit Stick,21 21,Win
7618,23,8,3,2,5,Hit,13,Loss
7619,16,17,3,3,10,Hit Stick,16 16,Loss
7620,22,16,3,2,6,Hit,12,Loss
7621,21,18,3,3,10,Hit Stick,21 21,Win
7622,14,22,2,3,2,Stick,14,Win
7623,17,18,2,3,9,Stick,17,Loss
7624,18,22,3,4,10,Hit Stick,21 18,Win
7625,15,18,2,3,9,Stick,15,Loss
7626,14,25,4,3,5,Hit Hit Stick,19 21 14,Win
7627,15,20,2,2,1,Stick,15,Loss
7628,16,24,2,3,4,Stick,16,Win
7629,17,21,2,3,3,Stick,17,Loss
7630,20,17,3,4,3,Hit Stick,10 20,Win
7631,20,25,2,4,9,Stick,20,Win
7632,20,26,3,3,10,Hit Stick,10 20,Win
7633,17,19,2,2,9,Stick,17,Loss
7634,17,19,2,3,4,Stick,17,Loss
7635,12,23,4,5,3,Hit Hit Stick,13 18 12,Win
7636,19,18,3,2,8,Hit Stick,12 19,Win
7637,17,22,2,3,2,Stick,17,Win
7638,18,24,4,4,3,Hit Hit Stick,7 18 18,Win
7639,19,19,4,3,4,Hit Hit Stick,10 21 19,Draw
7640,16,24,2,5,3,Stick,16,Win
7641,20,22,2,4,8,Stick,20,Win
7642,16,20,2,2,10,Stick,16,Loss
7643,17,19,2,3,1,Stick,17,Loss
7644,16,20,4,5,2,Hit Hit Stick,6 17 16,Loss
7645,15,20,2,2,10,Stick,15,Loss
7646,18,20,3,2,10,Hit Stick,10 18,Loss
7647,15,19,2,2,10,Stick,15,Loss
7648,16,24,2,3,7,Stick,16,Win
7649,20,19,3,3,2,Hit Stick,21 20,Win
7650,24,14,3,2,8,Hit,14,Loss
7651,17,22,2,4,8,Stick,17,Win
7652,20,24,2,3,6,Stick,20,Win
7653,15,21,2,3,5,Stick,15,Loss
7654,20,19,2,4,4,Stick,20,Win
7655,14,19,3,3,3,Hit Stick,7 14,Loss
7656,17,19,2,2,9,Stick,17,Loss
7657,21,24,5,4,9,Hit Hit Hit Stick,13 16 21 21,Win
7658,23,12,3,2,8,Hit,13,Loss
7659,23,12,4,2,2,Hit Hit,13 13,Loss
7660,14,21,3,3,8,Hit Stick,10 14,Loss
7661,14,21,2,2,1,Stick,14,Loss
7662,23,20,3,2,10,Hit,13,Loss
7663,14,17,3,4,5,Hit Stick,12 14,Loss
7664,20,17,2,3,10,Stick,20,Win
7665,21,18,3,3,6,Hit Stick,21 21,Win
7666,15,24,2,4,3,Stick,15,Win
7667,16,18,3,3,3,Hit Stick,6 16,Loss
7668,24,17,4,2,7,Hit Hit,8 14,Loss
7669,17,21,2,4,4,Stick,17,Loss
7670,21,22,3,4,6,Hit Stick,21 21,Win
7671,20,18,3,2,10,Hit Stick,10 20,Win
7672,19,19,2,2,8,Stick,19,Draw
7673,20,18,2,2,10,Stick,20,Win
7674,13,23,3,3,4,Hit Stick,7 13,Win
7675,14,25,3,4,2,Hit Stick,14 14,Win
7676,13,21,2,3,6,Stick,13,Loss
7677,19,17,2,3,7,Stick,19,Win
7678,14,17,3,3,7,Hit Stick,12 14,Loss
7679,19,24,3,5,2,Hit Stick,14 19,Win
7680,16,18,2,2,1,Stick,16,Loss
7681,17,20,3,2,10,Hit Stick,14 17,Loss
7682,22,9,3,2,7,Hit,12,Loss
7683,19,21,3,2,10,Hit Stick,12 19,Loss
7684,13,19,5,3,5,Hit Hit Hit Stick,13 16 20 13,Loss
7685,17,24,4,3,4,Hit Hit Stick,15 18 17,Win
7686,15,18,2,2,8,Stick,15,Loss
7687,12,21,4,3,5,Hit Hit Stick,7 11 12,Loss
7688,21,20,3,2,1,Hit Stick,21 21,Win
7689,17,18,3,4,10,Hit Stick,12 17,Loss
7690,20,17,2,3,8,Stick,20,Win
7691,19,19,2,2,9,Stick,19,Draw
7692,16,20,2,3,6,Stick,16,Loss
7693,20,17,2,4,9,Stick,20,Win
7694,19,22,2,4,3,Stick,19,Win
7695,20,19,2,2,10,Stick,20,Win
7696,19,20,2,2,10,Stick,19,Loss
7697,20,20,3,3,6,Hit Stick,13 20,Draw
7698,20,17,2,4,2,Stick,20,Win
7699,17,17,2,4,5,Stick,17,Draw
